Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Max Heart Rate,Relative Effort,Filename,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Cadence,Average Cadence,Average Heart Rate,Calories,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Precipitation Probability,Cloud Cover,Weather Visibility,UV Index,Average Elapsed Speed,Dirt Distance,Total Steps,Average Grade Adjusted Pace,temperature_2m,relative_humidity_2m,wind_speed_10m,workout_style
16101745371,2025-10-11 12:28:10,Lunch Workout,Workout,,5239,154.0,15.0,activities/17184680174.fit.gz,5239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,113.0,397.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
16093881282,2025-10-10 17:38:46,Afternoon Run,Run,,2194,171.0,39.0,activities/17176741932.fit.gz,2100.0,4960.4,4.04,2.362,13.0,153.0,9.2,17.9,7.5,-0.1,100.0,78.0,155.0,325.0,4962.6,,,,,,,,,,,,,,,,,,,2.261,0.0,5444.0,2.363,30.7,58,8.1,Steady State
16070321439,2025-10-08 09:26:57,Morning Workout,Workout,,5502,137.0,14.0,activities/17152946381.fit.gz,5502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,107.0,361.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
16061243592,2025-10-07 18:08:35,Evening Run,Run,,1863,169.0,35.0,activities/17143797418.fit.gz,1801.0,4491.7,3.617,2.494,11.9,111.0,9.2,16.4,3.2,0.0,86.0,78.0,156.0,289.0,4500.3,,,,,,,,,,,,,,,,,,,2.411,0.0,4640.0,2.499,29.1,69,6.1,Steady State
16037908457,2025-10-05 15:13:39,Afternoon Workout,Workout,,3879,138.0,9.0,activities/17120179929.fit.gz,3879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,102.0,239.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
16028699425,2025-10-04 17:27:51,Afternoon Run,Run,,4591,174.0,96.0,activities/17110824103.fit.gz,4426.0,9996.1,3.475,2.258,20.8,276.0,10.3,18.8,3.2,0.0,81.0,78.0,158.0,639.0,10005.7,,,,,,,,,,,,,,,,,,,2.177,1188.7,11404.0,2.261,31.0,56,6.8,Steady State
16005330603,2025-10-02 09:37:20,Morning Workout,Workout,,3952,143.0,9.0,activities/17087126115.fit.gz,3952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,102.0,239.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15998662807,2025-10-01 21:34:04,Night Run,Run,Jialat,728,191.0,23.0,activities/17080389137.fit.gz,728.0,2402.5,5.129,3.3,6.5,76.0,13.0,19.7,2.6,-0.2,82.0,76.0,167.0,131.0,2396.9,,,,,,,,,,,,,,,,,,,3.3,0.0,1838.0,3.292,24.6,94,5.0,Steady State
15962652015,2025-09-28 16:23:31,Afternoon Workout,Workout,,5773,147.0,16.0,activities/17043818642.fit.gz,5773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,110.0,394.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15938375554,2025-09-26 09:52:09,Morning Run,Run,,1801,171.0,37.0,activities/17018932400.fit.gz,1774.0,4196.4,5.04,2.366,43.6,203.0,11.3,22.0,9.5,-0.1,81.0,77.0,156.0,272.0,4298.9,,,,,,,,,,,,,,,,,,,2.33,0.0,4600.0,2.423,28.8,81,2.7,Steady State
15930202456,2025-09-25 17:58:19,Afternoon Run,Run,,1204,159.0,6.0,activities/17010607259.fit.gz,1204.0,2729.0,3.1,2.267,12.9,121.0,12.3,19.5,5.3,-0.2,80.0,77.0,137.0,163.0,2733.8,,,,,,,,,,,,,,,,,,,2.267,0.0,3080.0,2.271,31.2,61,3.7,Steady State
15916664899,2025-09-24 08:50:09,Morning Workout,Workout,,4557,137.0,8.0,activities/16996690986.fit.gz,4557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,91.0,218.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15905304439,2025-09-23 08:47:42,Morning Walk,Walk,,10818,116.0,16.0,activities/16985085075.fit.gz,7905.0,7454.1,10.367,0.943,77.5,518.0,15.1,40.8,30.0,-0.1,79.0,50.0,96.0,529.0,,,,,,,,,,,,,,,,,,,,0.689,4418.4,11642.0,,,,,Unknown
15883303150,2025-09-21 09:31:56,Morning Workout,Workout,,5442,152.0,14.0,activities/16962499835.fit.gz,5442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,107.0,357.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15874297067,2025-09-20 17:34:52,Afternoon Run,Run,25 by eoy?,1587,202.0,73.0,activities/16953227877.fit.gz,1587.0,5006.5,5.04,3.155,0.0,116.0,11.7,12.4,0.9,0.0,81.0,77.0,178.0,301.0,5009.0,,,,,,,,,,,,,,,,,,,3.155,0.0,4040.0,3.156,30.9,60,5.1,Steady State
15852532402,2025-09-18 18:07:40,Evening Run,Run,,2173,170.0,41.0,activities/16930901830.fit.gz,2101.0,4933.8,4.1,2.348,15.5,162.0,9.2,17.6,7.9,-0.1,95.0,78.0,155.0,317.0,4942.6,,,,,,,,,,,,,,,,,,,2.271,0.0,5420.0,2.352,28.7,78,8.3,Steady State
15838195793,2025-09-17 09:29:40,Morning Workout,Workout,,5309,145.0,15.0,activities/16916173575.fit.gz,5309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,111.0,381.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15828946476,2025-09-16 18:05:26,Evening Run,Run,,1845,176.0,44.0,activities/16906720015.fit.gz,1801.0,4343.3,3.64,2.412,14.0,112.0,9.2,20.6,6.2,-0.1,80.0,76.0,161.0,285.0,4351.8,,,,,,,,,,,,,,,,,,,2.354,0.0,4576.0,2.416,28.9,72,6.9,Steady State
15803449360,2025-09-14 08:44:56,Morning Workout,Workout,,5409,142.0,14.0,activities/16880121498.fit.gz,5409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,107.0,357.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15795541390,2025-09-13 17:53:05,Afternoon Run,Run,,2229,167.0,33.0,activities/16871830378.fit.gz,2177.0,4904.9,3.186,2.253,14.5,147.0,9.2,18.7,6.5,0.0,96.0,77.0,151.0,317.0,4922.4,,,,,,,,,,,,,,,,,,,2.2,0.0,5566.0,2.261,29.0,64,7.5,Steady State
15770714915,2025-09-11 09:23:36,Morning Run,Run,400 × 6,1695,189.0,22.0,activities/16845508279.fit.gz,597.0,2406.9,5.16,4.032,6.8,40.0,9.4,16.5,15.5,0.2,106.0,78.0,171.0,112.0,2419.9,,,,,,,,,,,,,,,,,,,1.42,0.0,1572.0,4.053,26.8,86,1.7,Interval
15770714895,2025-09-11 09:08:47,Morning Run,Run,,732,160.0,6.0,activities/16845508306.fit.gz,732.0,1628.0,2.963,2.224,3.3,74.0,11.0,18.7,5.1,-0.4,102.0,77.0,143.0,100.0,1615.9,,,,,,,,,,,,,,,,,,,2.224,0.0,1868.0,2.208,26.8,86,1.7,Steady State
15759255758,2025-09-10 08:41:28,Morning Workout,Workout,,5405,147.0,15.0,activities/16833412149.fit.gz,5405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,111.0,383.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15758810263,2025-09-08 20:28:55,Evening Run,Run,,1206,152.0,9.0,activities/16832938982.fit.gz,1202.0,2615.0,4.083,2.176,11.3,141.0,12.5,19.8,9.4,-0.1,81.0,77.0,144.0,169.0,2630.0,,,,,,,,,,,,,,,,,,,2.168,284.8,3060.0,2.188,25.9,91,2.9,Steady State
15715933882,2025-09-06 18:53:28,Evening Run,Run,Testing interval routes,1174,174.0,6.0,activities/16787623276.fit.gz,381.0,1605.8,8.68,4.215,15.5,89.0,12.5,20.0,42.1,0.0,86.0,80.0,155.0,62.0,1652.9,,,,,,,,,,,,,,,,,,,1.368,0.0,1002.0,4.338,28.4,76,8.6,Interval
15690268156,2025-09-04 09:52:24,Morning Workout,Workout,,5351,144.0,13.0,activities/16760144903.fit.gz,5351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,103.0,328.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15667282205,2025-09-02 13:14:07,Afternoon Run,Run,,5300,169.0,96.0,activities/16734752781.fit.gz,5196.0,11004.1,3.8,2.118,28.1,215.0,9.4,18.8,3.7,0.0,81.0,78.0,154.0,696.0,11019.0,,,,,,,,,,,,,,,,,,,2.076,1376.4,13440.0,2.121,27.0,82,10.0,Steady State
15632310488,2025-08-30 09:02:50,Morning Workout,Workout,,5362,149.0,15.0,activities/16696265804.fit.gz,5362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,113.0,387.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15614104120,2025-08-28 17:33:28,Afternoon Run,Run,,2508,162.0,28.0,activities/16676632900.fit.gz,2404.0,5633.0,3.15,2.343,8.6,131.0,8.8,18.4,4.4,-0.1,80.0,77.0,147.0,346.0,5639.2,,,,,,,,,,,,,,,,,,,2.246,362.6,6160.0,2.346,30.5,65,7.4,Steady State
15599979570,2025-08-27 09:09:26,Morning Workout,Workout,,5306,141.0,14.0,activities/16661496398.fit.gz,5306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,108.0,357.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15580319752,2025-08-25 19:17:40,Evening Run,Run,Xc 500 × 10 ,2486,197.0,71.0,activities/16640550634.fit.gz,1318.0,4842.5,4.5,3.674,158.8,57.0,11.1,32.3,21.5,-0.1,101.0,76.0,183.0,264.0,5746.9,,,,,,,,,,,,,,,,,,,1.948,0.0,3254.0,4.36,28.3,77,10.7,Interval
15544767811,2025-08-22 17:12:45,Afternoon Run,Run,,2181,175.0,44.0,activities/16601361079.fit.gz,2100.0,4825.2,3.614,2.298,10.3,131.0,9.4,18.8,8.7,-0.1,90.0,78.0,157.0,323.0,4827.7,,,,,,,,,,,,,,,,,,,2.212,0.0,5386.0,2.299,31.8,54,8.3,Steady State
15531609850,2025-08-21 10:00:08,Morning Workout,Workout,,5424,140.0,14.0,activities/16586665903.fit.gz,5424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,107.0,358.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15500070623,2025-08-18 19:19:12,Evening Run,Run,Xc 400 × 10,1997,194.0,49.0,activities/16553161740.fit.gz,1066.0,4237.5,5.06,3.975,122.8,41.0,8.0,30.8,47.1,-0.2,86.0,78.0,177.0,202.0,4972.8,,,,,,,,,,,,,,,,,,,2.122,0.0,2804.0,4.665,27.6,79,5.8,Interval
15463903430,2025-08-15 10:20:27,Morning Workout,Workout,,5542,152.0,15.0,activities/16514381835.fit.gz,5542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,108.0,377.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15454101944,2025-08-14 17:03:26,Afternoon Run,Run,,2484,167.0,47.0,activities/16503925076.fit.gz,2400.0,5521.7,3.029,2.301,19.2,175.0,9.4,19.7,6.8,0.0,104.0,78.0,155.0,358.0,5543.7,,,,,,,,,,,,,,,,,,,2.223,0.0,6232.0,2.31,29.9,65,9.5,Steady State
15430668143,2025-08-12 17:11:57,Afternoon Run,Run,,1205,161.0,15.0,activities/16478912986.fit.gz,1205.0,2724.5,3.343,2.261,21.0,140.0,13.0,25.2,5.1,0.2,80.0,78.0,149.0,175.0,2766.3,,,,,,,,,,,,,,,,,,,2.261,0.0,3104.0,2.296,31.0,58,7.1,Steady State
15428039534,2025-08-11 14:19:41,Afternoon Workout,Workout,,5380,150.0,15.0,activities/16476057277.fit.gz,5380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,114.0,389.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15409012198,2025-08-10 17:43:45,Afternoon Run,Run,Kena blocked every 30 seconds,1660,201.0,88.0,activities/16455716807.fit.gz,1660.0,5053.0,4.037,3.044,0.0,150.0,11.7,12.4,1.0,0.0,79.0,75.0,183.0,320.0,5055.6,,,,,,,,,,,,,,,,,,,3.044,0.0,4160.0,3.046,28.6,73,4.5,Steady State
15393415150,2025-08-08 19:25:33,Evening Walk,Walk,,2608,107.0,4.0,activities/16438999280.fit.gz,2356.0,2774.2,6.32,1.178,36.1,386.0,11.5,22.3,29.7,0.0,56.0,49.0,93.0,147.0,,,,,,,,,,,,,,,,,,,,1.064,327.3,3882.0,,,,,Unknown
15383313092,2025-08-08 09:41:17,Morning Run,Run,,2118,182.0,64.0,activities/16428193369.fit.gz,2104.0,4890.0,4.0,2.324,14.2,131.0,9.4,20.2,13.4,0.0,89.0,78.0,167.0,344.0,4911.3,,,,,,,,,,,,,,,,,,,2.309,0.0,5414.0,2.334,27.1,93,0.8,Steady State
15374276568,2025-08-07 16:45:37,Afternoon Workout,Workout,,3340,139.0,8.0,activities/16418629485.fit.gz,3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,105.0,220.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15361833493,2025-08-05 19:23:27,Evening Walk,Walk,,3351,111.0,6.0,activities/16405357715.fit.gz,3078.0,5178.5,10.44,1.682,69.8,1509.0,8.4,23.0,23.3,-0.1,56.0,50.0,96.0,188.0,,,,,,,,,,,,,,,,,,,,1.545,0.0,5264.0,,,,,Unknown
15347461375,2025-08-05 09:09:25,Morning Run,Run,,2212,166.0,34.0,activities/16389983189.fit.gz,2100.0,4621.1,7.96,2.201,15.0,149.0,9.4,21.5,12.0,0.0,82.0,79.0,152.0,311.0,4650.4,,,,,,,,,,,,,,,,,,,2.089,0.0,5450.0,2.214,23.8,98,1.1,Steady State
15338379404,2025-08-04 14:46:44,Afternoon Workout,Workout,,5022,140.0,13.0,activities/16380338547.fit.gz,5022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,108.0,338.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15325446086,2025-08-03 09:38:09,Morning Run,Run,~280 × 8,1639,179.0,9.0,activities/16366387553.fit.gz,577.0,2168.0,5.42,3.757,33.4,201.0,9.3,19.8,12.8,-0.1,86.0,80.0,153.0,92.0,2312.8,,,,,,,,,,,,,,,,,,,1.323,0.0,1488.0,4.008,25.6,94,3.6,Interval
15304024091,2025-08-01 09:42:23,Morning Run,Run,Laze,1206,171.0,22.0,activities/16343401301.fit.gz,1206.0,2881.5,3.0,2.389,22.2,75.0,24.0,37.8,7.1,-0.4,79.0,77.0,155.0,189.0,2894.6,,,,,,,,,,,,,,,,,,,2.389,1134.9,3080.0,2.4,28.7,84,4.3,Steady State
15294385892,2025-07-31 13:36:26,Afternoon Workout,Workout,,4978,152.0,15.0,activities/16333169658.fit.gz,4978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,116.0,400.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15272735339,2025-07-29 18:02:50,Evening Run,Run,,2197,168.0,39.0,activities/16310104456.fit.gz,2103.0,4691.6,3.079,2.23,13.8,195.0,9.4,18.0,8.1,-0.1,104.0,77.0,154.0,313.0,4695.5,,,,,,,,,,,,,,,,,,,2.135,0.0,5388.0,2.233,30.9,65,11.0,Steady State
15259520630,2025-07-28 09:52:37,Morning Workout,Workout,,5321,148.0,13.0,activities/16295938352.fit.gz,5321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,107.0,352.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15248089360,2025-07-27 09:50:09,Morning Run,Run,,1849,174.0,40.0,activities/16283731991.fit.gz,1802.0,4180.0,3.891,2.32,19.9,147.0,9.4,25.4,22.3,0.0,79.0,77.0,158.0,273.0,4221.3,,,,,,,,,,,,,,,,,,,2.261,0.0,4612.0,2.343,27.8,84,2.4,Steady State
15240744624,2025-07-25 10:25:08,Morning Workout,Workout,,4473,145.0,12.0,activities/16275862349.fit.gz,4473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,109.0,316.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15219642425,2025-07-24 18:12:58,Evening Run,Run,,1673,199.0,90.0,activities/16253234714.fit.gz,1673.0,5004.6,3.434,2.991,3.4,164.0,11.7,15.3,3.0,0.0,80.0,75.0,183.0,324.0,5010.4,,,,,,,,,,,,,,,,,,,2.991,0.0,4200.0,2.995,30.3,68,8.6,Steady State
15196161360,2025-07-22 18:14:23,Evening Run,Run,"350 × 4 hills
Fried after lap 2",1080,193.0,16.0,activities/16228153733.fit.gz,351.0,1408.5,4.936,4.006,38.5,14.0,25.2,37.4,11.5,0.9,85.0,75.0,177.0,68.0,1590.0,,,,,,,,,,,,,,,,,,,1.304,0.0,908.0,4.53,28.3,75,7.1,Interval
15183985333,2025-07-21 14:58:10,Afternoon Workout,Workout,,3501,126.0,8.0,activities/16214875146.fit.gz,3501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.0,228.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15175102355,2025-07-20 18:14:47,Evening Run,Run,,1801,172.0,36.0,activities/16205061066.fit.gz,1801.0,3886.4,3.32,2.158,45.7,105.0,25.3,37.8,6.3,0.1,80.0,73.0,156.0,266.0,3954.7,,,,,,,,,,,,,,,,,,,2.158,1236.5,4344.0,2.196,30.1,64,9.6,Steady State
15161043124,2025-07-19 10:30:10,Morning Workout,Workout,,2942,143.0,8.0,activities/16189588197.fit.gz,2942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,114.0,233.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
15153045680,2025-07-18 17:09:04,Afternoon Run,Run,,1804,165.0,24.0,activities/16180814076.fit.gz,1804.0,3593.7,2.767,1.992,53.9,119.0,25.3,37.8,8.4,0.1,79.0,70.0,150.0,256.0,3675.4,1752829184.0,1.0,32.0,33.5,22.7,0.58,1005.6,3.1,6.4,206.0,0.0,1752793472.0,1752837376.0,0.75,0.52,0.35,28456.0,3.0,1.992,117.5,4194.0,2.037,32.3,54,9.6,Steady State
15095649148,2025-07-13 08:13:25,Morning Run,Run,,12206,195.0,404.0,activities/16117945498.fit.gz,12006.0,21004.3,4.54,1.749,285.3,2532.0,-2.2,11.0,37.5,0.0,115.0,70.0,175.0,1858.0,21824.2,1752364800.0,5.0,29.5,31.4,25.9,0.81,1006.8,1.1,2.8,138.0,0.4,1752356992.0,1752405376.0,0.625,0.75,0.99,17922.0,2.0,1.721,0.0,27514.0,1.818,27.8,91,4.1,Steady State
15086334776,2025-07-12 15:11:01,Afternoon Workout,Workout,,4628,155.0,13.0,activities/16107720917.fit.gz,4628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,118.0,390.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14989734720,2025-06-29 16:54:30,Afternoon Workout,Workout,,3490,141.0,8.0,activities/16001383848.fit.gz,3490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,108.0,246.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14941371656,2025-06-28 19:26:58,Evening Walk,Walk,,2455,120.0,5.0,activities/15948260812.fit.gz,2375.0,2508.9,1.56,1.056,31.0,141.0,17.4,37.7,13.7,0.0,77.0,51.0,105.0,150.0,,1751108352.0,3.0,28.2,29.2,24.0,0.78,1008.6,3.0,6.3,191.0,1.3,1751065344.0,1751109248.0,0.125,0.52,0.99,18523.0,0.0,1.022,782.2,4060.0,,,,,Unknown
14931138715,2025-06-27 19:01:26,Evening Run,Run,,1081,197.0,33.0,activities/15937009806.fit.gz,1081.0,3012.0,3.567,2.786,0.0,99.0,12.0,12.8,0.8,0.0,82.0,75.0,171.0,193.0,3012.8,1751021952.0,3.0,29.8,31.1,24.3,0.72,1008.0,2.5,5.2,156.0,0.0,1750978944.0,1751022848.0,0.125,0.52,0.73,27576.0,0.0,2.786,0.0,2692.0,2.787,29.1,79,3.4,Steady State
14889294745,2025-06-23 17:53:53,Afternoon Run,Run,,1743,163.0,12.0,activities/15891655555.fit.gz,1506.0,2932.1,2.63,1.947,43.8,55.0,18.3,37.7,14.9,0.6,79.0,70.0,143.0,192.0,3062.5,1750669184.0,3.0,30.8,31.3,23.7,0.66,1006.8,2.7,4.5,209.0,0.0,1750633216.0,1750677248.0,0.875,0.38,0.99,28943.0,2.0,1.682,1211.6,3500.0,2.034,31.4,60,7.1,Steady State
14858833411,2025-06-20 18:29:04,Evening Run,Run,400 × 6,1338,208.0,28.0,activities/15858462155.fit.gz,613.0,2560.9,6.5,4.178,32.1,46.0,13.6,20.6,5.0,0.1,91.0,75.0,183.0,123.0,2608.7,1750413568.0,3.0,29.8,30.8,24.0,0.71,1009.0,2.2,3.2,239.0,0.3,1750374016.0,1750417920.0,0.875,0.63,1.0,26174.0,1.0,1.914,0.0,1512.0,4.256,28.6,74,7.4,Interval
14847220834,2025-06-19 15:19:40,Afternoon Workout,Workout,,6454,146.0,16.0,activities/15845874706.fit.gz,6454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,110.0,445.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14838154733,2025-06-18 19:35:11,Evening Walk,Walk,,1886,113.0,4.0,activities/15836058385.fit.gz,1886.0,3282.0,11.964,1.74,42.1,1426.0,9.8,22.1,26.0,0.0,56.0,52.0,103.0,147.0,,,,,,,,,,,,,,,,,,,,1.74,0.0,3242.0,,,,,Unknown
14834594786,2025-06-18 09:58:12,Morning Run,Run,,2412,165.0,22.0,activities/15832169020.fit.gz,2383.0,4720.4,4.94,1.981,58.2,173.0,13.7,37.7,16.7,-0.1,110.0,68.0,147.0,320.0,4863.1,,,,,,,,,,,,,,,,,,,1.957,1490.0,5418.0,2.041,24.5,95,4.5,Steady State
14816706757,2025-06-16 19:56:47,Evening Walk,Walk,,3089,113.0,6.0,activities/15812975985.fit.gz,2918.0,4697.9,13.21,1.61,64.6,1430.0,9.7,24.1,48.7,0.0,61.0,51.0,100.0,209.0,,,,,,,,,,,,,,,,,,,,1.521,191.6,5056.0,,,,,Unknown
14816706573,2025-06-15 13:56:35,Afternoon Workout,Workout,,2767,142.0,5.0,activities/15812975797.fit.gz,2767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,99.0,169.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14816706576,2025-06-14 12:32:57,Lunch Workout,Workout,,3510,114.0,5.0,activities/15812975809.fit.gz,3510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.0,152.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14816702273,2025-06-13 09:20:40,Morning Walk,Walk,,1551,134.0,3.0,activities/15812971144.fit.gz,1426.0,1768.0,2.95,1.24,31.6,49.0,20.8,38.9,19.1,0.9,59.0,53.0,109.0,108.0,,,,,,,,,,,,,,,,,,,,1.14,0.0,2458.0,,,,,Unknown
14774416510,2025-06-12 16:23:52,Afternoon Run,Run,,1503,159.0,21.0,activities/15767115387.fit.gz,1503.0,2840.0,3.183,1.89,21.8,75.0,25.9,38.0,6.1,0.0,79.0,72.0,141.0,190.0,2875.0,,,,,,,,,,,,,,,,,,,1.89,1465.9,3606.0,1.913,32.1,62,10.3,Steady State
14774413255,2025-06-11 19:25:51,Evening Walk,Walk,,1443,105.0,3.0,activities/15767111851.fit.gz,1443.0,1892.0,1.4,1.311,0.0,0.0,0.0,0.0,0.0,0.0,60.0,55.0,93.0,120.0,,,,,,,,,,,,,,,,,,,,1.311,0.0,2666.0,,,,,Unknown
14719564289,2025-06-05 15:26:39,Afternoon Workout,Workout,,2829,146.0,10.0,activities/15707845388.fit.gz,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,116.0,239.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14693573871,2025-06-04 20:09:14,Base,Run,,1503,161.0,25.0,activities/15679861233.fit.gz,1503.0,2916.7,3.32,1.941,18.9,124.0,7.1,23.7,6.0,-0.1,79.0,75.0,144.0,194.0,2939.7,,,,,,,,,,,,,,,,,,,1.941,173.5,3758.0,1.956,27.7,87,1.1,Steady State
14693573881,2025-06-04 13:51:55,Afternoon Workout,Workout,,3621,141.0,10.0,activities/15679861188.fit.gz,3621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,104.0,234.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14693573874,2025-06-04 09:26:55,Morning Walk,Walk,,1635,140.0,5.0,activities/15679861195.fit.gz,1484.0,1810.5,1.877,1.22,32.9,55.0,19.8,38.9,10.3,1.0,108.0,53.0,121.0,123.0,,,,,,,,,,,,,,,,,,,,1.107,0.0,2570.0,,,,,Unknown
14682911816,2025-06-03 20:33:22,Night run,Run,+5 pull ups per lap,1553,163.0,29.0,activities/15668436045.fit.gz,1465.0,2625.0,2.517,1.792,0.0,84.0,35.4,37.7,4.6,0.0,79.0,74.0,148.0,223.0,2642.5,,,,,,,,,,,,,,,,,,,1.69,2625.0,3664.0,1.804,28.6,79,2.4,Steady State
14662214578,2025-06-01 16:12:26,Afternoon Workout,Workout,,3947,134.0,10.0,activities/15646146394.fit.gz,3947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,102.0,254.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14662208069,2025-05-31 16:20:35,Afternoon Workout,Workout,,3432,133.0,9.0,activities/15646139419.fit.gz,3432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,103.0,222.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,Unknown
14640255223,2025-05-30 17:56:17,老了,Run,,967,197.0,55.0,activities/15622512151.fit.gz,967.0,3010.6,5.114,3.113,13.8,147.0,8.1,16.0,4.9,0.0,81.0,74.0,178.0,184.0,3029.9,,,,,,,,,,,,,,,,,,,3.113,0.0,2398.0,3.133,29.1,76,4.9,Steady State
14640255234,2025-05-30 09:36:29,Morning Walk,Walk,,1642,129.0,4.0,activities/15622512214.fit.gz,1441.0,1802.3,2.583,1.251,33.0,65.0,19.5,38.9,12.0,1.0,75.0,53.0,113.0,108.0,,,,,,,,,,,,,,,,,,,,1.098,0.0,2504.0,,,,,Unknown
